[4.73, 3.18, 2.63, 3.1, 1.94, 1.24, 0.0, 1.08, 1.08, 1.24]
[5.81, 1.82, 1.47, 1.56, 1.65, 0.95, 0.0, 1.47, 0.61, 1.21]
[5.42, 1.89, 1.89, 1.26, 0.63, 2.02, 0.0, 1.26, 0.88, 1.76]
[6.68, 2.07, 3.65, 1.58, 2.07, 1.34, 0.0, 0.12, 0.61, 1.09]
[5.19, 1.65, 3.16, 2.41, 2.53, 3.16, 0.0, 1.52, 0.25, 0.25]
[6.16, 1.23, 3.24, 4.62, 2.31, 2.31, 0.0, 1.54, 1.69, 2.0]
[4.72, 2.97, 1.21, 1.35, 1.35, 1.21, 0.0, 2.56, 2.16, 1.35]
[6.44, 3.8, 1.96, 1.27, 2.76, 0.81, 0.0, 1.15, 1.15, 0.92]
[5.75, 2.69, 3.95, 1.97, 2.51, 1.97, 0.0, 0.9, 1.08, 0.54]
[3.15, 2.94, 2.66, 2.73, 1.68, 1.33, 0.0, 0.84, 1.75, 1.05]
[2.02, 2.56, 2.1, 1.79, 2.02, 0.93, 0.0, 1.4, 1.79, 1.48]
[1.63, 4.61, 3.25, 1.9, 1.9, 0.81, 0.0, 0.54, 0.0, 0.0]
[3.97, 2.65, 1.32, 2.98, 2.32, 1.66, 0.0, 1.16, 0.83, 0.17]
[3.37, 2.58, 2.38, 3.37, 1.98, 1.79, 0.0, 0.79, 0.99, 0.6]
[5.43, 1.53, 2.38, 1.19, 3.9, 1.87, 0.0, 2.21, 0.17, 0.85]
[7.1, 2.64, 2.33, 1.51, 2.77, 0.88, 0.0, 0.5, 0.5, 1.07]
[4.28, 3.06, 2.44, 1.96, 1.71, 0.86, 0.0, 1.41, 1.96, 1.65]
[3.39, 2.53, 2.01, 3.04, 1.44, 1.26, 0.0, 0.98, 1.67, 2.18]
[7.59, 2.69, 3.32, 2.37, 2.53, 2.37, 0.0, 1.11, 0.95, 0.63]
[6.43, 2.32, 2.5, 0.71, 2.68, 2.14, 0.0, 1.79, 1.43, 1.43]
[7.6, 1.82, 1.82, 2.13, 2.43, 1.52, 0.0, 1.82, 1.22, 2.74]
[6.45, 2.87, 2.51, 1.08, 1.43, 0.72, 0.0, 0.72, 0.36, 0.72]
[5.13, 2.47, 1.09, 3.36, 1.48, 1.97, 0.0, 0.89, 1.09, 0.89]
[5.05, 2.41, 2.99, 2.18, 2.87, 1.72, 0.0, 1.03, 0.34, 0.69]
[4.07, 3.74, 4.18, 2.53, 3.3, 2.09, 0.0, 1.54, 0.55, 1.32]
[4.55, 1.45, 4.35, 1.04, 2.28, 2.07, 0.0, 0.21, 0.0, 0.41]
[6.54, 3.78, 1.84, 2.04, 1.94, 2.25, 0.0, 1.02, 1.23, 0.41]
[3.65, 2.64, 3.19, 2.18, 1.71, 1.48, 0.0, 1.4, 1.17, 0.54]
[4.42, 2.84, 1.79, 2.21, 2.0, 2.1, 0.0, 1.26, 1.05, 0.84]
[7.16, 1.57, 2.91, 2.46, 3.58, 1.57, 0.0, 0.67, 0.89, 1.34]
[3.03, 2.93, 2.12, 3.34, 1.31, 0.71, 0.2, 1.21, 0.91, 2.33]
[6.35, 4.35, 1.67, 2.01, 2.68, 1.67, 0.0, 2.01, 0.67, 0.33]
[6.88, 2.75, 3.3, 2.75, 2.61, 1.38, 0.0, 2.06, 0.55, 0.28]
[5.12, 4.24, 4.24, 2.0, 1.75, 1.0, 0.0, 1.25, 0.87, 0.87]
[4.47, 3.72, 1.99, 1.49, 2.48, 2.73, 0.0, 0.99, 0.0, 0.25]
[4.76, 1.75, 3.01, 2.88, 2.13, 2.26, 0.0, 0.88, 0.25, 0.38]
[2.02, 4.04, 2.53, 3.03, 1.52, 1.01, 0.0, 1.01, 1.52, 2.02]
[6.42, 2.19, 2.92, 2.04, 2.77, 2.04, 0.0, 1.9, 1.02, 0.15]
[2.93, 3.19, 3.11, 2.75, 1.33, 1.51, 0.0, 1.06, 2.22, 1.06]
[3.96, 2.7, 1.62, 2.52, 3.24, 1.44, 0.0, 0.54, 0.9, 0.72]
[6.1, 1.22, 3.66, 2.44, 3.96, 1.07, 0.0, 1.37, 1.07, 1.68]
[5.86, 2.7, 2.48, 1.8, 2.14, 1.69, 0.0, 0.34, 0.23, 0.68]
[4.92, 3.44, 2.75, 3.05, 1.97, 1.97, 0.0, 1.47, 1.18, 1.28]
[5.65, 3.18, 3.35, 1.94, 1.85, 2.21, 0.0, 2.03, 0.26, 1.06]
[5.31, 1.77, 2.99, 1.44, 3.32, 1.11, 0.0, 1.11, 0.44, 1.77]
[4.72, 3.93, 1.26, 1.89, 3.14, 2.36, 0.0, 1.26, 0.94, 0.47]
[4.46, 2.15, 2.48, 2.31, 1.32, 1.32, 0.0, 0.99, 0.99, 0.66]
[5.5, 2.06, 2.75, 3.78, 2.06, 1.03, 0.0, 1.03, 1.03, 0.0]
[7.39, 2.64, 1.76, 2.46, 3.52, 2.11, 0.0, 0.88, 0.88, 0.7]
[6.67, 2.96, 5.19, 1.48, 2.22, 2.22, 0.0, 0.0, 0.74, 0.74]
[3.06, 2.98, 2.14, 3.37, 1.07, 1.15, 0.0, 0.99, 2.22, 2.07]
[7.15, 2.13, 2.76, 2.13, 3.51, 1.25, 0.0, 1.51, 0.25, 0.5]
[5.4, 3.42, 2.07, 2.52, 2.43, 2.88, 0.0, 2.07, 0.99, 0.45]
[4.51, 3.99, 4.44, 1.05, 1.96, 1.58, 0.0, 1.96, 0.9, 0.9]
[5.61, 1.44, 2.48, 1.04, 3.39, 1.17, 0.0, 1.44, 0.78, 0.65]
[4.08, 2.72, 2.87, 2.72, 2.27, 0.76, 0.0, 1.21, 0.91, 0.3]
[5.13, 1.28, 1.98, 2.91, 3.38, 2.21, 0.0, 1.98, 1.17, 2.21]
[4.15, 3.41, 2.37, 2.81, 0.74, 1.78, 0.0, 1.19, 2.07, 1.48]
[4.98, 3.86, 2.09, 2.09, 2.25, 1.77, 0.0, 1.93, 1.29, 1.29]
[6.86, 4.0, 1.14, 1.14, 1.14, 3.43, 0.0, 0.0, 2.29, 0.57]
[4.28, 2.3, 1.82, 3.17, 1.43, 1.19, 0.0, 1.19, 0.95, 1.03]
[6.41, 2.09, 2.23, 1.53, 4.6, 1.67, 0.0, 1.81, 0.7, 2.09]
[4.12, 3.35, 2.7, 2.32, 1.8, 1.54, 0.0, 0.64, 0.9, 0.9]
[3.6, 2.02, 1.67, 1.58, 1.4, 1.05, 0.0, 1.58, 0.53, 0.97]
[3.36, 2.41, 1.47, 4.3, 1.47, 0.84, 0.0, 0.94, 0.63, 1.36]
[4.98, 4.52, 2.04, 2.26, 3.39, 2.04, 0.0, 0.9, 1.13, 0.9]
[5.57, 2.47, 1.65, 1.86, 3.51, 1.65, 0.0, 1.44, 0.62, 1.24]
[5.02, 4.46, 2.6, 2.6, 2.23, 0.74, 0.0, 0.74, 0.56, 0.0]
[6.89, 1.93, 3.17, 1.1, 2.62, 1.52, 0.0, 0.55, 0.28, 1.38]
[5.61, 2.47, 1.91, 3.25, 1.8, 1.91, 0.0, 2.13, 1.23, 1.01]
[4.44, 2.47, 3.45, 1.87, 2.17, 1.87, 0.0, 1.18, 0.39, 1.78]
[3.67, 3.44, 3.2, 1.75, 1.45, 1.37, 0.02, 2.2, 2.88, 2.03]
[4.37, 3.28, 3.16, 2.0, 2.43, 1.46, 0.0, 1.46, 0.85, 1.22]
[3.97, 1.67, 2.44, 3.46, 1.03, 3.08, 0.0, 0.38, 0.13, 0.38]
[3.53, 1.76, 2.06, 2.84, 1.57, 1.67, 0.1, 0.88, 1.08, 1.08]
[3.58, 2.43, 1.72, 3.43, 1.57, 2.15, 0.0, 0.57, 0.14, 1.57]
[8.09, 1.47, 2.7, 1.47, 2.7, 2.45, 0.0, 0.98, 0.74, 1.47]
[3.3, 2.36, 2.36, 2.28, 1.73, 2.12, 0.0, 1.02, 0.94, 1.81]
[5.51, 3.04, 3.23, 2.28, 2.28, 0.57, 0.0, 0.76, 0.76, 0.38]
[3.98, 3.16, 3.51, 2.34, 2.11, 2.46, 0.0, 1.87, 1.64, 0.59]
[5.46, 2.32, 1.91, 1.64, 2.73, 1.64, 0.0, 1.5, 0.55, 0.95]
[4.05, 2.21, 1.66, 1.84, 4.24, 1.1, 0.0, 0.92, 1.84, 0.92]
[4.08, 3.37, 1.77, 3.19, 2.48, 1.42, 0.0, 0.89, 0.35, 1.77]
[6.36, 2.99, 1.68, 0.93, 2.06, 2.43, 0.0, 0.75, 1.31, 0.93]
[5.22, 4.78, 2.61, 1.74, 0.43, 1.3, 0.0, 1.74, 0.0, 1.3]
[3.68, 1.02, 1.43, 4.19, 1.64, 1.94, 0.0, 1.23, 1.23, 1.84]
[3.61, 2.19, 2.48, 2.62, 1.56, 1.42, 0.0, 0.64, 0.71, 1.42]
[3.95, 2.87, 1.26, 1.26, 3.05, 1.62, 0.0, 1.26, 0.18, 0.18]
[5.35, 3.32, 3.14, 1.11, 1.85, 1.29, 0.0, 1.48, 0.92, 0.18]
[4.78, 2.99, 1.39, 3.39, 1.99, 1.0, 0.0, 1.59, 0.4, 0.8]
[5.88, 3.58, 1.53, 1.53, 2.3, 2.3, 0.0, 3.07, 0.77, 0.77]
[5.5, 1.77, 1.18, 1.96, 2.55, 0.98, 0.0, 1.57, 0.59, 2.16]
[3.12, 2.82, 2.4, 1.92, 3.0, 1.68, 0.0, 1.5, 0.66, 1.2]
[4.55, 2.92, 2.27, 2.27, 1.95, 1.62, 0.0, 1.3, 0.32, 0.32]
[3.91, 2.15, 3.28, 2.9, 2.78, 2.15, 0.0, 1.01, 0.13, 0.76]
[4.85, 1.76, 1.98, 2.64, 1.98, 4.41, 0.0, 1.32, 0.22, 1.1]
[4.79, 3.3, 2.97, 2.15, 1.65, 1.32, 0.0, 1.16, 1.49, 1.16]
[5.19, 2.03, 1.81, 2.93, 2.26, 3.61, 0.0, 1.13, 0.45, 0.68]
[4.98, 2.49, 2.49, 1.66, 3.18, 1.66, 0.0, 1.94, 0.97, 0.14]
[3.52, 1.94, 2.44, 2.95, 1.87, 1.44, 0.0, 1.72, 2.73, 1.15]
[4.52, 1.73, 3.05, 1.86, 3.45, 1.86, 0.0, 0.0, 0.66, 0.4]
[4.77, 3.58, 4.02, 1.04, 2.83, 1.79, 0.0, 1.19, 0.3, 0.75]
[4.71, 3.01, 2.75, 2.88, 2.48, 1.57, 0.0, 1.44, 0.13, 1.83]
[5.0, 3.54, 2.44, 1.59, 3.17, 2.2, 0.0, 1.46, 0.49, 0.85]
[7.55, 4.58, 1.73, 1.24, 2.72, 1.11, 0.0, 1.11, 0.25, 0.37]
[4.34, 3.41, 1.94, 2.25, 2.09, 1.63, 0.0, 2.02, 0.85, 0.85]
[4.54, 2.0, 3.63, 2.0, 3.09, 1.09, 0.0, 0.73, 1.81, 0.36]
[4.68, 1.82, 2.08, 2.08, 2.08, 1.82, 0.0, 0.78, 0.26, 0.78]
[7.04, 2.27, 2.74, 2.27, 2.63, 2.39, 0.0, 1.91, 1.07, 0.36]
[6.99, 1.6, 2.33, 1.96, 4.17, 3.44, 0.0, 1.23, 0.12, 0.12]
[7.74, 2.49, 1.84, 0.79, 2.89, 0.52, 0.0, 1.84, 1.84, 1.44]
[4.0, 1.84, 3.07, 3.18, 2.77, 1.33, 0.0, 1.23, 2.56, 1.74]
[4.98, 3.61, 3.26, 2.06, 3.26, 2.92, 0.0, 1.2, 0.17, 0.17]
[3.3, 3.65, 3.3, 1.91, 3.12, 1.74, 0.0, 1.22, 0.52, 1.22]
[6.59, 3.05, 2.2, 2.44, 2.68, 1.22, 0.0, 0.98, 1.1, 1.1]
[4.72, 3.81, 2.13, 2.74, 2.74, 1.52, 0.0, 1.67, 0.46, 0.91]
[5.9, 3.11, 0.93, 2.8, 3.11, 0.93, 0.0, 0.62, 0.31, 0.62]
[3.79, 2.27, 1.52, 2.84, 1.89, 3.41, 0.0, 1.52, 0.19, 1.52]
[3.84, 2.88, 2.29, 2.73, 2.14, 0.96, 0.0, 1.11, 1.03, 1.11]
[5.5, 3.44, 3.14, 2.46, 2.46, 1.38, 0.0, 1.08, 0.49, 1.08]
[6.97, 2.1, 1.43, 2.39, 2.48, 1.81, 0.0, 1.15, 0.38, 0.86]
[5.67, 2.83, 3.78, 2.29, 1.89, 1.21, 0.0, 1.75, 0.27, 0.13]
[4.2, 2.36, 1.84, 3.67, 2.1, 2.89, 0.0, 1.57, 0.0, 1.31]
[3.02, 2.05, 2.83, 1.95, 1.17, 1.27, 0.0, 0.58, 0.29, 0.49]
[3.63, 1.9, 3.8, 3.11, 1.55, 2.07, 0.0, 1.04, 0.17, 1.21]
[6.09, 2.32, 2.61, 2.32, 1.74, 1.45, 0.0, 0.58, 0.29, 1.16]
[4.52, 2.43, 3.42, 1.87, 2.54, 1.1, 0.0, 1.87, 0.44, 1.98]
[5.09, 3.84, 2.08, 2.08, 3.12, 1.77, 0.0, 1.04, 1.45, 0.93]
[5.58, 3.17, 1.77, 2.28, 2.79, 2.15, 0.0, 1.01, 0.89, 0.63]
[2.73, 2.73, 2.73, 2.73, 1.82, 0.45, 0.0, 1.82, 0.91, 0.23]
[5.92, 2.75, 0.74, 1.48, 1.8, 1.37, 0.0, 1.8, 1.37, 1.16]
[6.48, 2.29, 1.89, 1.89, 3.51, 1.89, 0.0, 1.48, 0.94, 1.48]
[5.14, 2.9, 2.11, 1.58, 2.5, 1.45, 0.0, 0.53, 0.4, 1.98]
[6.41, 1.88, 2.54, 2.43, 3.09, 2.1, 0.0, 1.22, 0.33, 1.88]
[5.44, 2.31, 3.24, 2.78, 2.78, 1.74, 0.0, 0.81, 0.46, 0.46]
[4.79, 1.42, 3.1, 2.2, 2.85, 2.33, 0.0, 0.52, 0.0, 1.68]
[6.57, 2.35, 2.85, 2.48, 3.35, 1.73, 0.12, 1.24, 1.12, 0.87]
[4.69, 2.81, 2.34, 2.11, 2.46, 0.47, 0.0, 1.41, 1.41, 1.41]
[4.39, 2.72, 2.51, 1.99, 2.09, 1.57, 0.0, 1.26, 1.67, 1.88]
[5.77, 1.97, 1.23, 2.09, 3.07, 2.09, 0.0, 1.11, 0.74, 0.37]
[5.23, 3.31, 2.2, 1.93, 3.03, 1.65, 0.0, 1.65, 0.55, 0.0]
[5.94, 3.96, 2.25, 2.25, 2.64, 1.85, 0.0, 2.25, 0.92, 1.72]
[5.81, 3.28, 2.53, 1.26, 3.03, 2.02, 0.0, 0.76, 0.25, 0.76]
[4.98, 2.33, 2.66, 1.33, 4.32, 2.66, 0.0, 1.0, 0.0, 3.99]
[7.33, 2.75, 3.3, 2.2, 4.4, 1.65, 0.0, 0.73, 0.18, 0.55]
[4.78, 2.57, 0.37, 2.94, 4.41, 1.47, 0.0, 0.37, 0.0, 0.74]
[3.92, 3.92, 1.74, 1.74, 1.45, 1.16, 0.0, 1.45, 1.31, 1.45]
[7.05, 3.08, 0.44, 1.76, 1.76, 1.76, 0.0, 1.76, 0.88, 1.76]
[4.66, 2.77, 1.89, 3.9, 2.02, 1.39, 0.0, 0.88, 0.88, 1.13]
[4.06, 3.46, 1.19, 2.15, 1.67, 2.15, 0.0, 1.67, 0.6, 1.67]
[3.37, 3.17, 2.78, 1.98, 1.39, 0.99, 0.0, 1.39, 0.99, 0.99]
[3.37, 2.74, 1.75, 2.56, 1.62, 1.19, 0.0, 0.81, 2.12, 1.31]
[6.04, 1.93, 3.21, 2.96, 2.57, 1.54, 0.0, 1.41, 0.9, 0.39]
[5.86, 2.26, 1.95, 1.35, 1.95, 2.56, 0.0, 0.75, 0.9, 1.65]
[4.91, 2.45, 3.86, 1.87, 2.45, 1.99, 0.0, 0.93, 0.47, 1.75]
[3.86, 2.76, 2.76, 2.65, 2.21, 1.77, 0.0, 1.55, 1.21, 0.77]
[4.68, 4.55, 3.51, 2.6, 2.21, 1.43, 0.0, 0.78, 0.91, 0.26]
[6.27, 2.05, 2.7, 1.19, 2.81, 1.41, 0.0, 0.97, 0.11, 2.05]
[5.3, 2.32, 4.07, 2.4, 2.76, 1.67, 0.07, 1.45, 1.16, 1.53]
[2.94, 2.94, 2.36, 2.16, 1.57, 0.69, 0.0, 1.47, 1.28, 1.18]
[4.21, 2.53, 1.97, 1.69, 3.09, 1.97, 0.0, 1.12, 0.0, 0.0]
[4.68, 2.96, 2.03, 2.96, 2.18, 1.09, 0.0, 1.09, 2.34, 1.4]
[5.88, 2.08, 3.11, 2.31, 2.54, 1.96, 0.0, 1.38, 0.23, 1.15]
[4.03, 3.58, 3.13, 2.01, 1.34, 1.12, 0.0, 0.89, 1.57, 1.79]
[4.6, 2.42, 3.39, 2.8, 2.01, 1.25, 0.0, 0.71, 2.17, 0.88]
[7.39, 3.14, 2.04, 3.14, 3.46, 1.89, 0.0, 1.57, 0.63, 0.31]
[5.19, 3.14, 2.29, 1.33, 2.66, 1.57, 0.0, 1.81, 1.57, 0.48]
[4.02, 4.97, 1.53, 2.87, 2.68, 0.57, 0.0, 0.57, 0.0, 0.57]
[5.44, 2.5, 3.39, 1.87, 2.32, 2.5, 0.0, 0.98, 0.8, 1.25]
[3.72, 3.17, 3.17, 2.61, 2.05, 1.68, 0.0, 0.93, 0.19, 0.19]
[6.15, 2.89, 2.52, 1.4, 3.26, 1.68, 0.0, 1.4, 1.58, 0.93]
[2.93, 2.52, 2.58, 3.58, 1.7, 1.0, 0.0, 1.52, 3.34, 3.11]
[5.42, 1.97, 2.22, 3.08, 2.59, 1.6, 0.0, 1.48, 2.34, 1.48]
[3.61, 1.64, 2.46, 2.46, 3.28, 1.15, 0.0, 1.64, 0.66, 1.15]
[2.96, 3.65, 2.82, 2.41, 1.03, 1.79, 0.0, 0.62, 0.89, 0.83]
[3.18, 2.34, 4.18, 1.63, 1.91, 1.49, 0.0, 0.57, 1.34, 1.27]
[4.24, 2.19, 1.5, 4.38, 1.23, 2.33, 0.0, 0.96, 0.41, 0.68]
[3.35, 3.08, 3.13, 2.28, 1.65, 1.59, 0.0, 1.22, 1.81, 0.85]
[5.65, 3.39, 2.75, 1.94, 2.1, 1.29, 0.0, 2.1, 0.48, 1.94]
[4.81, 2.45, 3.45, 1.54, 2.54, 1.81, 0.0, 1.45, 0.63, 1.09]
[4.57, 2.78, 2.28, 2.58, 1.49, 0.79, 0.0, 1.19, 1.39, 0.99]
[3.65, 1.72, 3.86, 3.22, 2.15, 1.72, 0.0, 1.72, 1.5, 2.58]
[6.42, 3.12, 2.99, 1.68, 2.68, 1.75, 0.0, 0.56, 0.56, 1.06]
[5.71, 1.77, 2.56, 2.95, 3.54, 0.98, 0.0, 0.39, 0.59, 0.39]
[2.69, 1.57, 2.02, 2.47, 4.04, 1.57, 0.0, 1.12, 0.45, 0.0]
[3.68, 2.32, 2.0, 2.16, 1.76, 1.12, 0.0, 2.0, 1.04, 1.2]
[4.52, 1.62, 2.68, 2.96, 2.61, 2.26, 0.0, 0.71, 2.47, 1.27]
[4.3, 2.82, 2.82, 3.24, 2.34, 1.43, 0.0, 2.18, 1.17, 1.7]
[5.81, 2.79, 1.4, 2.09, 1.63, 2.33, 0.0, 1.63, 0.23, 1.4]
[5.34, 3.71, 2.78, 2.55, 2.55, 1.86, 0.0, 1.16, 0.46, 0.23]
[3.57, 2.48, 1.59, 2.68, 0.79, 1.88, 0.0, 1.59, 0.99, 2.38]
[4.55, 1.95, 1.73, 4.11, 1.95, 0.87, 0.0, 2.16, 0.65, 1.3]
[2.16, 2.05, 1.73, 2.7, 1.73, 0.97, 0.0, 1.62, 0.54, 1.08]
[4.4, 1.1, 1.1, 2.56, 1.47, 0.73, 0.0, 2.2, 0.0, 0.37]
[4.55, 2.67, 3.1, 1.66, 2.45, 1.3, 0.0, 1.08, 1.01, 0.72]
[5.31, 2.45, 3.6, 1.47, 1.88, 2.78, 0.0, 1.06, 0.9, 1.96]
[2.86, 2.13, 2.64, 3.23, 1.25, 1.54, 0.0, 0.66, 0.51, 2.05]
[3.48, 3.84, 2.32, 3.04, 3.62, 1.3, 0.0, 0.22, 1.01, 0.94]
[4.3, 2.52, 2.83, 2.95, 2.03, 1.78, 0.0, 0.92, 1.35, 1.23]
[5.51, 3.02, 2.49, 0.89, 1.95, 2.49, 0.0, 1.78, 1.24, 0.18]
[6.88, 4.76, 3.25, 1.63, 1.63, 1.25, 0.0, 2.25, 1.0, 0.38]
[4.74, 3.21, 3.21, 3.08, 1.92, 2.05, 0.0, 0.77, 1.54, 1.92]
[4.05, 4.21, 2.0, 3.05, 1.63, 1.63, 0.0, 1.47, 2.37, 1.63]
[2.89, 3.16, 2.89, 2.63, 2.89, 0.26, 0.0, 0.53, 1.05, 1.05]
[2.6, 2.08, 1.56, 4.69, 1.04, 1.56, 0.0, 2.08, 0.0, 1.56]
[4.26, 1.94, 2.33, 3.1, 1.74, 2.33, 0.0, 0.97, 0.97, 0.19]
[5.23, 2.85, 2.62, 1.19, 1.43, 0.95, 0.0, 0.36, 0.71, 0.95]
